Id,Name,ObtainCount,FieldCount,WorldMapCount,EnemyCount,BossCount,InShop,SynthCount,ChocographCount,DeadPepperCount,AuctionCount,IsKeyItem,IsMissable,IsSynthesisResult,IsSynthesisIngredient
61,Asura’s Rod,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
62,Wizard Rod,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
63,Whale Whisker,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Golem’s Flute,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
65,Lamia’s Flute,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
66,Fairy Flute,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
67,Hamelin,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
68,Siren’s Flute,Infinite,1,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
69,Angel Flute,1,1,0,0,0,0,0,0,0,0,0,0,0,0
70,Mage Staff,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,1
71,Flame Staff,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
72,Ice Staff,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
73,Lightning Staff,Infinite,4,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
74,Oak Staff,Infinite,0,0,Infinite,0,Infinite,0,1,0,0,0,0,0,0
75,Cypress Pile,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
76,Octagon Rod,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
77,High Mage Staff,Infinite,0,0,0,0,Infinite,0,1,0,0,0,0,0,0
78,Mace of Zeus,5,5,0,0,0,0,0,0,0,0,0,0,0,0
79,Fork,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,1
80,Needle Fork,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
81,Mythril Fork,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
82,Silver Fork,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
83,Bistro Fork,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
84,Gastro Fork,4,4,0,0,0,0,0,0,0,0,0,0,0,0
85,Pinwheel,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
86,Rising Sun,Infinite,2,0,Infinite,0,Infinite,0,8,0,0,0,0,0,0
87,Wing Edge,Infinite,9,0,Infinite,0,0,0,13,0,0,0,0,0,1
88,Wrist,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
89,Leather Wrist,Infinite,5,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
90,Glass Armlet,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,1
91,Bone Wrist,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
92,Mythril Armlet,Infinite,8,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
93,Magic Armlet,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,1
94,Chimera Armlet,Infinite,4,0,0,0,Infinite,0,0,0,0,0,0,0,1
95,Egoist’s Armlet,Infinite,3,0,0,0,Infinite,0,0,0,0,0,0,0,1
96,N-Kai Armlet,Infinite,8,0,0,0,Infinite,0,0,0,0,0,0,0,1
97,Jade Armlet,Infinite,1,0,0,0,Infinite,0,1,0,0,0,0,0,1
98,Thief Gloves,Infinite,0,0,0,0,Infinite,0,0,0,1,0,0,1,0
99,Dragon Wrist,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
100,Power Wrist,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
101,Bracer,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,0
102,Bronze Gloves,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
103,Silver Gloves,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,1,0,1
104,Mythril Gloves,Infinite,3,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
105,Thunder Gloves,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
106,Diamond Gloves,Infinite,0,0,0,0,Infinite,0,1,0,0,0,0,0,0
107,Venetia Shield,Infinite,8,0,0,0,Infinite,0,0,0,0,0,0,0,1
108,Defense Gloves,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
109,Genji Gloves,2,0,1,0,1,0,0,0,1,0,0,1,0,0
110,Aegis Gloves,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
111,Gauntlets,Infinite,0,1,0,0,Infinite,0,0,1,0,0,0,1,0
112,Leather Hat,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
113,Straw Hat,8,0,8,0,0,0,0,0,8,0,0,0,0,0
114,Feather Hat,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,1
115,Steepled Hat,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
116,Headgear,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
117,Magus Hat,Infinite,1,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
118,Bandana,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,1
119,Mage’s Hat,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
120,Lamia’s Tiara,Infinite,3,0,0,0,Infinite,0,0,0,0,0,0,0,1
121,Ritual Hat,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
122,Twist Headband,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,1
123,Mantra Band,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
124,Dark Hat,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
125,Green Beret,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
126,Black Hood,Infinite,8,0,0,0,Infinite,0,0,0,0,0,0,0,0
127,Red Hat,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
128,Golden Hairpin,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
129,Coronet,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,1
130,Flash Hat,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
131,Adaman Hat,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
132,Thief Hat,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
133,Holy Miter,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
134,Golden Skullcap,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,0
135,Circlet,Infinite,3,0,0,0,Infinite,0,0,0,0,0,0,1,0
136,Rubber Helm,Infinite,1,0,0,0,Infinite,0,0,0,0,0,0,0,1
137,Bronze Helm,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
138,Iron Helm,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,1,0,0
139,Barbut,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,1
140,Mythril Helm,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
141,Gold Helm,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
142,Cross Helm,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,1
143,Diamond Helm,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
144,Platinum Helm,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
145,Kaiser Helm,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
146,Genji Helmet,2,0,1,0,1,0,0,0,1,0,0,1,0,0
147,Grand Helm,Infinite,0,0,0,1,Infinite,0,0,0,0,0,0,1,0
148,Aloha T-shirt,9,2,7,0,0,0,0,0,7,0,0,0,0,0
149,Leather Shirt,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,1
150,Silk Shirt,Infinite,1,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
151,Leather Plate,Infinite,1,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
152,Bronze Vest,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
153,Chain Plate,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
154,Mythril Vest,Infinite,4,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
155,Adaman Vest,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
156,Magician Cloak,Infinite,1,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
157,Survival Vest,Infinite,6,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
158,Brigandine,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
159,Judo Uniform,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
160,Power Vest,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
161,Gaia Gear,Infinite,4,0,0,0,Infinite,0,0,0,0,0,0,0,1
162,Demon’s Vest,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
163,Minerva’s Plate,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,1
164,Ninja Gear,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
165,Dark Gear,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
166,Rubber Suit,Infinite,0,0,0,1,Infinite,0,0,0,0,0,0,1,0
167,Brave Suit,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,0
168,Cotton Robe,Infinite,0,0,0,0,Infinite,0,1,0,0,0,0,1,1
169,Silk Robe,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,1,0
170,Magician Robe,Infinite,0,0,0,0,0,0,1,0,Infinite,0,0,1,1
171,Glutton’s Robe,Infinite,0,0,0,1,Infinite,0,0,0,0,0,0,1,0
172,White Robe,Infinite,0,0,0,1,Infinite,0,1,0,0,0,0,1,1
173,Black Robe,Infinite,0,1,0,1,Infinite,0,0,1,0,0,0,1,1
174,Light Robe,Infinite,0,0,0,1,Infinite,0,1,0,0,0,0,1,0
175,Robe of Lords,Infinite,11,0,0,1,Infinite,0,0,0,0,0,0,1,0
176,Tin Armor,1,0,0,0,0,0,1,0,0,0,0,0,1,0
177,Bronze Armor,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
178,Linen Cuirass,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
179,Chain Mail,Infinite,0,0,0,0,Infinite,0,0,0,0,0,1,0,1
180,Mythril Armor,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
181,Plate Mail,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
182,Gold Armor,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
183,Shield Armor,Infinite,10,0,0,0,Infinite,0,1,0,0,0,0,0,0
184,Demon’s Mail,Infinite,2,0,Infinite,0,Infinite,0,1,0,0,0,0,0,0
185,Diamond Armor,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
186,Platina Armor,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
187,Carabini Mail,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
188,Dragon Mail,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
189,Genji Armor,2,0,0,0,1,0,0,1,0,0,0,1,0,0
190,Maximillian,1,0,1,0,0,0,0,0,1,0,0,0,0,0
191,Grand Armor,Infinite,0,0,0,1,Infinite,0,0,0,0,0,0,1,0
192,Desert Boots,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,1,1
193,Magician Shoes,Infinite,6,0,0,0,Infinite,0,0,0,0,0,0,1,1
194,Germinas Boots,Infinite,2,0,0,0,Infinite,0,2,0,0,0,0,1,1
195,Sandals,8,0,8,0,0,0,0,0,8,0,0,0,0,0
196,Feather Boots,Infinite,2,0,0,1,0,0,1,0,Infinite,0,0,1,1
197,Battle Boots,Infinite,2,0,0,1,Infinite,0,0,0,0,0,0,1,1
198,Running Shoes,Infinite,4,0,0,1,Infinite,0,0,0,0,0,1,1,0
199,Anklet,Infinite,8,0,0,0,0,0,0,0,Infinite,0,0,1,1
200,Power Belt,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,1,1
201,Black Belt,Infinite,12,0,0,1,Infinite,0,0,0,0,0,0,1,0
202,Glass Buckle,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,1
203,Madain’s Ring,Infinite,0,1,0,0,0,0,0,1,Infinite,0,0,1,1
204,Rosetta Ring,Infinite,8,1,Infinite,1,0,0,0,1,0,0,0,1,1
205,Reflect Ring,Infinite,0,0,0,1,Infinite,0,0,0,1,0,0,1,0
206,Coral Ring,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,1,0
207,Promist Ring,Infinite,8,0,0,0,0,0,0,0,Infinite,0,0,1,0
208,Rebirth Ring,Infinite,2,0,0,1,Infinite,0,1,0,0,0,1,1,1
209,Protect Ring,Infinite,7,1,Infinite,1,0,0,0,1,0,0,0,1,0
210,Pumice Piece,2,0,0,0,1,0,0,1,0,0,0,1,1,1
211,Pumice,1,0,0,0,1,0,0,0,0,0,0,0,1,1
212,Yellow Scarf,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,1,0
213,Gold Choker,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,1
214,Fairy Earrings,Infinite,4,0,0,0,0,0,0,0,Infinite,0,0,1,1
215,Angel Earrings,Infinite,4,0,0,0,Infinite,0,0,0,0,0,0,1,0
216,Pearl Rouge,Infinite,0,0,0,0,0,0,0,0,Infinite,0,0,1,0
217,Pearl Armlet,8,0,8,0,0,0,0,0,8,0,0,0,0,0
218,Cachusha,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,1,1
219,Barette,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,1,1
220,Extension,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,1,0
221,Ribbon,4,3,0,0,0,0,0,1,0,1,0,0,0,0
222,Maiden Prayer,3,2,1,0,0,0,0,0,1,0,0,0,0,0
223,Ancient Aroma,2,2,0,0,0,0,0,0,0,0,0,0,0,0
224,Garnet,Infinite,1,0,Infinite,0,0,0,16,0,0,0,0,1,0
225,Amethyst,Infinite,2,0,Infinite,0,0,0,34,0,0,0,0,1,0
226,Aquamarine,12,2,10,0,0,0,0,0,10,0,0,0,0,0
227,Diamond,Infinite,4,0,Infinite,1,0,0,1,0,0,0,1,0,1
228,Emerald,Infinite,4,0,Infinite,1,0,0,0,0,0,0,1,0,1
229,Moonstone,Infinite,5,0,Infinite,1,0,0,0,0,0,0,1,0,1
230,Ruby,3,3,0,0,0,0,0,0,0,0,0,0,0,1
231,Peridot,Infinite,2,0,Infinite,0,0,0,23,0,0,0,0,1,1
232,Sapphire,Infinite,2,0,Infinite,0,0,0,26,0,0,0,0,1,0
233,Opal,Infinite,2,0,Infinite,0,0,0,23,0,0,0,0,1,0
234,Topaz,Infinite,2,15,Infinite,0,0,0,19,15,0,0,0,1,0
235,Lapis Lazuli,Infinite,3,41,Infinite,1,0,0,0,41,0,0,0,1,0
236,Potion,Infinite,38,50,Infinite,1,Infinite,0,78,50,0,0,0,0,1
237,Hi-Potion,Infinite,24,25,Infinite,1,Infinite,0,18,25,0,0,0,0,0
238,Ether,Infinite,75,9,Infinite,1,0,0,28,9,0,0,0,1,0
239,Elixir,Infinite,79,7,Infinite,1,0,0,6,7,Infinite,0,0,0,1
240,Phoenix Down,Infinite,34,0,Infinite,0,Infinite,0,21,0,0,0,0,0,1
241,Echo Screen,Infinite,8,0,Infinite,0,Infinite,0,7,0,0,0,0,0,1
242,Soft,Infinite,6,0,Infinite,0,Infinite,0,6,0,0,0,0,0,1
243,Antidote,Infinite,2,0,Infinite,0,Infinite,0,10,0,0,0,0,0,1
244,Eye Drops,Infinite,8,19,Infinite,0,Infinite,0,0,19,0,0,0,0,1
245,Magic Tag,Infinite,2,0,Infinite,0,Infinite,0,6,0,0,0,0,0,0
246,Vaccine,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
247,Remedy,Infinite,23,10,Infinite,0,Infinite,0,4,10,0,0,0,0,1
248,Annoyntment,Infinite,0,0,Infinite,0,Infinite,0,15,0,0,0,0,0,1
249,Phoenix Pinion,Infinite,45,0,Infinite,0,0,0,24,0,0,0,0,1,1
250,Dark Matter,2,0,0,0,1,0,0,0,0,1,0,1,0,1
251,Gysahl Greens,21,21,0,0,0,0,0,0,0,0,0,0,0,1
252,Dead Pepper,18,18,0,0,0,0,0,0,0,0,0,0,0,1
253,Tent,Infinite,32,0,Infinite,0,Infinite,0,3,0,0,0,0,0,0
254,Ore,Infinite,14,9,Infinite,0,0,0,58,9,0,0,0,0,1
255,open 255,Infinite,0,0,Infinite,0,0,0,0,0,0,0,0,0,0
-1,counts towards obtainability,,1,1,1,1,1,1,0,0,0,0,0,0,0
